name,price,url
[Pre-Order] Rumble Nation (TH) สงครามซามูไร,"฿1,500.00",https://siamboardgames.com/product/rumble-nation/
[SET] หนังสือเกม เชอร์ล็อกโฮล์ม ครบ 3 เล่ม,"฿1,555.00",https://siamboardgames.com/product/set-008/
[SET] อิโนริ + Superstore 3000,"฿3,250.00",https://siamboardgames.com/product/set-007/
[SET] คู่สถานีถัดไป ลอนดอน + โตเกียว,"฿1,500.00",https://siamboardgames.com/product/set-006/
[SET] เกมเกาะภูตพิทักษ์ + โปรโมการ์ด,"฿3,445.00",https://siamboardgames.com/product/set-005/
[SET] คู่ปีกปักษา + แผ่นผู้เล่นx2,"฿3,400.00",https://siamboardgames.com/product/set-004/
[SET] หมาป่า Extreme + หมาป่า One Night,"฿1,700.00",https://siamboardgames.com/product/set-002/
[SET] ฟาร์แลนด์ + คิวบิค,"฿2,025.00",https://siamboardgames.com/product/set-003/
[SET] อย่าซ่ากับบอส + อย่าซ่ากับปืน,"฿3,800.00",https://siamboardgames.com/product/set-001/
Nyaice Code (TH) เหมียว Code,฿890.00,https://siamboardgames.com/product/nyaice-code/
Love Letter - 2025 Edition (TH) จดหมายรัก - ฉบับ 2025,฿550.00,https://siamboardgames.com/product/love-letter-2025/
Exploding Kittens Burglar Edition (TH) เหมียวระเบิด เมี้ยวขโมยเอดิชั่น,฿990.00,https://siamboardgames.com/product/exploding-kittens-burglar-th/
Shadow House Masquerade (TH) ใครฆ่าเคานต์? คฤหาสน์เงา,฿690.00,https://siamboardgames.com/product/shadow-house/
Ultimate Werewolf Extreme (TH) เกมล่าปริศนามนุษย์หมาป่า Extreme,฿850.00,https://siamboardgames.com/product/werewolf-extreme/
Superstore 3000 (TH) ซูเปอร์สโตร์ 3000,"฿1,750.00",https://siamboardgames.com/product/superstore-3000/
Get Bit (TH) ฉลามงับ,฿750.00,https://siamboardgames.com/product/get-bit/
Book - Sherlock Holmes & Moriarty Associates (TH) เชอร์ล็อคโฮล์มส์ & มอริอาร์ตี้ พันธมิตรอันตราย,฿545.00,https://siamboardgames.com/product/book-sherlock-holmes-moriarty-associates/
Wyrmspan (TH) ปีกมังกร,"฿2,475.00",https://siamboardgames.com/product/wyrmspan-th/
Inori อิโนริ,"฿1,500.00",https://siamboardgames.com/product/inori/
Ramen Extreme (TH) ราเมน สุดขีด!,฿550.00,https://siamboardgames.com/product/ramen-extreme/
Splendor 2024 Edition (TH) เกมค้าเพชร ฉบับ 2024,"฿1,500.00",https://siamboardgames.com/product/splendor-2024/
Monster Eater Dungeon Meshi (TH) มอนสเตอร์อีทเตอร์ สูตรลับตำรับดันเจียน,"฿1,450.00",https://siamboardgames.com/product/monster-eater-dungeon-meshi-th/
